,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
47,Azumanga Daioh,"Slice of Life, Comedy, School",TV,26,"Apr 9, 2002 to Oct 1, 2002","Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records","ADV Films, Sentai Filmworks",J.C.Staff,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,555.0,554,262980,5181,13747,143431,16133,13115,76554
13862,Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap,"Action, Military, School",ONA,1,"Nov 11, 2017",Unknown,Unknown,Actas,Original,2 hr. 2 min.,PG-13 - Teens 13 or older,3449.0,6945,4185,3,202,1223,109,130,2521
2950,Heartwork: Symphony of Destruction,"Action, Hentai",OVA,3,"Aug 28, 2003 to May 21, 2004",Active,Media Blasters,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7217,3797,14,265,1990,162,165,1215
3643,Zero Duel Masters,"Adventure, Comedy, Game, Sports",TV,12,"Apr 9, 2007 to Sep 28, 2007",Shogakukan-Shueisha Productions,Unknown,Unknown,Original,23 min. per ep.,PG-13 - Teens 13 or older,8163.0,8671,2114,1,59,1213,40,163,639
10588,Why,Dementia,Movie,1,1975,Unknown,Unknown,Unknown,Original,10 min.,G - All Ages,10667.0,12974,355,1,6,244,4,38,63
8390,Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,Hentai,OVA,1,"Dec 20, 2013",Pashmina,Unknown,Unknown,Manga,25 min.,Rx - Hentai,Unknown,5036,9378,62,718,6369,360,301,1630
10254,Kairaku no Sono,"Dementia, Music",Movie,1,2008,Unknown,Unknown,Unknown,Unknown,2 min.,R+ - Mild Nudity,10848.0,12032,526,0,9,417,4,24,72
3421,To Heart Omake,"Slice of Life, Comedy, Harem, School",Special,6,"Apr 1, 1999 to Jun 24, 1999",KSS,Nozomi Entertainment,Unknown,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,7118.0,8028,2764,0,59,1421,69,64,1151
856,Top wo Nerae! Gunbuster,"Action, Comedy, Drama, Mecha, Military, Sci-Fi, Shounen, Space",OVA,6,"Oct 7, 1988 to Jul 7, 1989","Studio Fantasia, Tohokushinsha Film Corporation",Bandai Visual USA,Gainax,Original,30 min. per ep.,R+ - Mild Nudity,684.0,1424,97623,2322,3438,51343,1969,1090,39783
13800,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,"Sci-Fi, Music, Slice of Life, Comedy",Special,4,"Nov 29, 2017 to Feb 28, 2018","Memory-Tech, Bushiroad, MAGES., King Records, Kinyosha",Unknown,Satelight,Original,7 min. per ep.,PG-13 - Teens 13 or older,4149.0,7429,3533,2,171,1782,68,68,1444
11090,Valkyrie Drive: Mermaid Specials,"Action, Ecchi, Fantasy, Shoujo Ai",Special,6,"Dec 18, 2015 to May 25, 2016",Unknown,Funimation,Arms,Original,2 min. per ep.,R+ - Mild Nudity,7539.0,4188,14750,22,826,9253,418,315,3938
11434,Youjo Senki,"Action, Military, Magic",TV,12,"Jan 6, 2017 to Mar 31, 2017","Media Factory, AT-X, Enterbrain, Sony Music Communications","Funimation, Crunchyroll",Nut,Light novel,24 min. per ep.,R - 17+ (violence & profanity),547.0,177,600880,8497,39165,402559,17021,20785,121350
8457,Mirai Koushi Harima SACLA,"Sci-Fi, Music",ONA,1,"Dec 3, 2013",Kamikaze Douga,Unknown,Unknown,Original,1 min.,G - All Ages,9441.0,10347,1050,0,26,742,15,26,241
15006,Zhen Hun Jie Recaps,"Action, Supernatural",ONA,2,"Jul 21, 2016 to Jul 28, 2016",Unknown,Unknown,L²Studio,Manga,1 hr. 9 min. per ep.,PG-13 - Teens 13 or older,6125.0,11287,708,3,54,249,25,33,347
7914,Taiman Blues: Shimizu Naoto-hen,Shounen,OVA,3,"Nov 25, 1987 to May 25, 1989",Tokuma Japan,Unknown,Unknown,Unknown,30 min. per ep.,R - 17+ (violence & profanity),12343.0,12780,386,0,22,77,10,42,235
9210,Days,Music,Music,1,"Jun 13, 2014",Unknown,Unknown,Unknown,Music,5 min.,G - All Ages,4842.0,6106,5787,1,109,4409,29,87,1153
1056,Gundress,"Action, Mecha, Sci-Fi",Movie,1,"Mar 20, 1999","Nikkatsu, Sanctuary",Media Blasters,Unknown,Unknown,1 hr. 25 min.,R+ - Mild Nudity,9595.0,7656,3192,0,119,1695,58,74,1246
1002,Urda,"Action, Historical, Military, Sci-Fi",ONA,5,"Jan 5, 2002 to Jan 5, 2003",Unknown,Media Blasters,Romanov Films,Unknown,6 min. per ep.,PG-13 - Teens 13 or older,10876.0,7508,3378,3,99,1932,68,125,1154
12030,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,"Comedy, Magic",ONA,12,"Jul 1, 2016 to Sep 16, 2016",Pony Canyon,Unknown,Bouncy,Original,40 min. per ep.,PG-13 - Teens 13 or older,15376.0,11994,526,0,38,107,12,50,319
12061,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,Hentai,OVA,2,"Oct 28, 2016 to Dec 29, 2016",Unknown,Unknown,Collaboration Works,Visual novel,29 min. per ep.,Rx - Hentai,Unknown,5580,7282,25,1015,3530,464,293,1980
14930,Start no Aizu,Music,Music,1,"Oct 7, 2018",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,12242.0,15642,158,0,3,115,3,4,33
11189,Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,Slice of Life,OVA,1,"Jul, 2014",Unknown,Unknown,Unknown,Original,10 min.,G - All Ages,11292.0,15733,151,0,11,59,1,31,49
6351,Precure kara Minna e no Ouen Movie,"Fantasy, Magic, Shoujo",ONA,1,"May 20, 2011",Unknown,Unknown,Toei Animation,Original,32 sec.,G - All Ages,8001.0,9175,1756,0,36,939,20,70,691
16016,Zhu Zhu Xia: Bukesiyi de Shijie,"Action, Sci-Fi, Adventure, Super Power, Kids, Fantasy",Movie,1,"Jul 5, 2019",Unknown,Unknown,Unknown,Original,1 hr. 25 min.,G - All Ages,13132.0,16685,106,0,3,19,3,29,52
8425,Sore Ike! Anpanman: Tenohira wo Taiyou ni,"Comedy, Fantasy, Kids",Movie,1,"Jul 25, 1998","VAP, Tokyo Movie Shinsha",Unknown,Unknown,Unknown,55 min.,PG - Children,12195.0,14799,207,0,9,82,3,55,58
8318,Baka Misérables,"Music, Parody",ONA,3,"May 21, 2013 to Jun 28, 2013",Fuji TV,Unknown,DLE,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,9412.0,12840,372,0,15,193,7,39,118
10389,Joki Joki Tailor,"Music, Kids",Music,1,1981,Fuji TV,Unknown,Unknown,Unknown,3 min.,G - All Ages,10116.0,14722,212,0,5,147,0,28,32
10509,Sengoku Musou: Sengoku Musou High School,"Comedy, Samurai, School",Special,8,"May 20, 2015 to Aug 19, 2015",Koei,Unknown,TYO Animations,Game,30 sec. per ep.,PG-13 - Teens 13 or older,7534.0,9767,1371,1,81,453,44,74,719
13336,Onyankopon,"Music, Comedy, School",ONA,12,"Oct 6, 2017 to Dec 22, 2017",Asmik Ace,Unknown,Kyotoma,Other,3 min. per ep.,G - All Ages,10908.0,9901,1279,0,91,566,48,316,258
5458,Break Blade Picture Drama,"Comedy, Fantasy",Special,6,"Jul 23, 2010 to Jul 22, 2011",Unknown,Unknown,"Production I.G, Xebec",Manga,4 min. per ep.,PG-13 - Teens 13 or older,5116.0,6051,5912,6,269,2879,302,229,2233
5076,Mayoi Neko Overrun!,"Comedy, Harem, Romance",TV,13,"Apr 6, 2010 to Jun 29, 2010","Geneon Universal Entertainment, Frontier Works, KlockWorx",Unknown,AIC,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,4821.0,1233,117221,206,6402,68973,3948,5718,32180
12441,Tsukipro The Animation,Music,TV,13,"Oct 4, 2017 to Dec 27, 2017","Studio Pierrot, Movic, Bandai Namco Entertainment, Docomo Anime Store, AZ Creative",Unknown,PRA,Music,23 min. per ep.,PG-13 - Teens 13 or older,4748.0,4385,13145,105,1103,3769,483,1447,6343
1208,Shin Megami Tensei: Tokyo Mokushiroku,"Action, Sci-Fi, Horror, Demons, Supernatural",OVA,2,"Apr 21, 1995 to Jun 21, 1995","Sony Music Entertainment, Sanctuary",Unknown,J.C.Staff,Manga,30 min. per ep.,R - 17+ (violence & profanity),9862.0,6295,5387,13,173,2849,77,83,2205
13378,A.I.C.O.: Incarnation,"Action, Sci-Fi",ONA,12,"Mar 9, 2018","Bandai Visual, Lantis, Hakuhodo DY Music & Pictures, Yamasa, Netflix",Unknown,Bones,Original,24 min. per ep.,R - 17+ (violence & profanity),5237.0,1701,78065,171,4108,44246,1998,4646,23067
12679,Gakuen Senki Muryou Recap,Adventure,Special,1,"Aug 28, 2001",Unknown,Unknown,Unknown,Original,25 min.,PG-13 - Teens 13 or older,14049.0,14428,229,0,17,79,6,29,98
12366,Hikoichi Tonchi Banashi,Historical,Movie,1,1970,Gakken,Unknown,Unknown,Other,17 min.,G - All Ages,14412.0,16417,118,0,5,52,3,27,31
9983,Bazar dé Gozarre,Comedy,Special,33,"Nov, 1991 to Nov, 2003",Unknown,Unknown,Unknown,Unknown,15 sec. per ep.,G - All Ages,13415.0,15304,176,0,12,73,8,34,49
7098,Girls & Panzer,"Action, Sports, Military, School",TV,12,"Oct 9, 2012 to Mar 25, 2013","Lantis, Movic, Showgate, Cyclone Graphics",Sentai Filmworks,Actas,Original,24 min. per ep.,PG-13 - Teens 13 or older,1427.0,642,225650,4155,10178,137852,6433,8665,62522
16219,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,"Slice of Life, Comedy, Supernatural, School, Shounen",ONA,6,"Dec 30, 2019",Unknown,Unknown,"J.C.Staff, Egg Firm",Manga,22 min. per ep.,PG-13 - Teens 13 or older,368.0,1300,110004,282,3775,86663,978,542,18046
16288,Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,"Music, School",Movie,1,"Aug 7, 2020",Bushiroad,Unknown,Kinema Citrus,Original,2 hr.,PG-13 - Teens 13 or older,12054.0,8237,2542,6,72,93,34,33,2310
4828,Eien no Hou,"Sci-Fi, Fantasy",Movie,1,"Sep 30, 2006",Group TAC,Unknown,Unknown,Original,1 hr. 53 min.,G - All Ages,9906.0,10392,1034,2,40,486,16,49,443
4436,Duel Masters Movie 2: Lunatic God Saga,"Action, Adventure, Comedy, Shounen",Movie,1,"Sep 19, 2009",Shogakukan Music & Digital Entertainment,Unknown,Unknown,Original,1 hr. 11 min.,G - All Ages,8287.0,10667,903,1,36,391,16,75,385
15231,Nekopara,"Slice of Life, Comedy",TV,12,"Jan 9, 2020 to Mar 26, 2020","Movic, AT-X, KlockWorx, Good Smile Company, Avex Pictures, Avex Technologies",Funimation,Felix Film,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,4604.0,1293,110004,596,13474,39712,4643,9190,42985
12172,Kyoto Gakuen Daigaku,Slice of Life,Special,3,"Jul 18, 2014 to Nov 19, 2015",Unknown,Unknown,Unknown,Original,39 sec. per ep.,G - All Ages,15250.0,15015,193,0,19,78,5,14,77
15721,Kaijuu Step Wandabada,"Comedy, Kids",TV,26,"Sep 27, 2019 to Mar 27, 2020","Tsuburaya Productions, NHK Enterprises",Unknown,Usagi Ou,Picture book,5 min. per ep.,PG - Children,14777.0,16233,127,1,8,20,10,30,59
15057,Meng Ta: Xue Mi Cheng,"Action, Adventure, Mystery, Supernatural, Fantasy",ONA,13,"Jun 1, 2018 to Aug 10, 2018",Unknown,Unknown,Unknown,Original,21 min. per ep.,PG-13 - Teens 13 or older,15514.0,12189,487,2,71,100,18,42,256
11178,Full Metal Panic! Invisible Victory,"Action, Mecha, Military",TV,12,"Apr 13, 2018 to Jul 18, 2018",Unknown,Funimation,Xebec,Light novel,24 min. per ep.,R - 17+ (violence & profanity),1281.0,1730,76075,256,7034,34896,2096,1648,30401
11245,Peeping Life: TV Asahi Josei Announcer Collab,"Comedy, Slice of Life",Special,1,"Aug 19, 2011",CoMix Wave Films,Unknown,Unknown,Original,5 min.,G - All Ages,11524.0,13391,311,0,14,103,9,55,130
9157,Neko to Nezumi,Comedy,Movie,1,"Jul 4, 1917",Unknown,Unknown,Unknown,Original,Unknown,G - All Ages,11108.0,13549,294,0,18,80,18,90,88
1640,Dirty Pair Flash,"Action, Adventure, Police, Comedy, Sci-Fi",OVA,6,"Jan 21, 1994 to Jun 21, 1994","VAP, Studio Jack","ADV Films, Nozomi Entertainment",Sunrise,Light novel,27 min. per ep.,PG-13 - Teens 13 or older,5044.0,5608,7164,22,234,3797,296,322,2515
15754,Pocari Sweat x Fuji Rock Festival ’17,Music,ONA,1,"Jul 13, 2017",Unknown,Unknown,Unknown,Original,30 sec.,G - All Ages,11579.0,15567,162,0,11,114,0,10,27
16631,Yuutousei Ayaka no Uraomote,Hentai,OVA,Unknown,"Oct 30, 2020 to ?",Unknown,Unknown,Unknown,Manga,30 min.,Rx - Hentai,Unknown,8452,2374,15,1079,7,368,119,801
15885,Tokimeki Runners,Music,Music,1,"Nov 21, 2018",Lantis,Unknown,Sunrise,Other,6 min.,PG-13 - Teens 13 or older,4222.0,8516,2280,2,92,1251,26,37,874
6119,Tamayura: Hitotose,"Slice of Life, Comedy, Drama",TV,12,"Oct 3, 2011 to Dec 19, 2011","BIGLOBE, RAY",Nozomi Entertainment,TYO Animations,Original,24 min. per ep.,G - All Ages,2289.0,2596,38506,136,2201,13271,1915,2117,19002
3434,Dream Hunter Rem,"Mystery, Magic, Ecchi",OVA,4,"Dec 15, 1985 to Feb 25, 1987",Project Team Eikyuu Kikan,Unknown,Anime R,Original,40 min. per ep.,R - 17+ (violence & profanity),7607.0,6397,5156,16,370,1505,177,173,2931
7402,Shinkai no Kantai: Submarine 707,"Action, Adventure, Military, Sci-Fi",OVA,1,"Jan 10, 1997",Unknown,Unknown,"J.C.Staff, Toei Animation",Manga,46 min.,PG-13 - Teens 13 or older,9339.0,11446,658,0,41,258,18,37,304
13476,Christmas Morgue,Music,Music,1,"Dec 7, 2010",Unknown,Unknown,Unknown,Music,4 min.,G - All Ages,10460.0,12592,416,0,7,337,3,14,55
10163,Oshizuka ni,Kids,Movie,1,1980,Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,11405.0,14689,211,1,8,125,5,30,43
8300,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,"Comedy, Ecchi, Fantasy",OVA,1,"Mar 7, 2014",Unknown,Sentai Filmworks,Asread,Light novel,25 min.,R+ - Mild Nudity,4380.0,2576,39258,17,784,29874,331,180,8089
9187,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,"Comedy, Magic",Special,1,"Oct 26, 2011",Unknown,Unknown,SILVER LINK.,Light novel,3 min.,PG-13 - Teens 13 or older,3154.0,3575,20951,13,460,14578,318,208,5387
17054,Tooi Sora,"Kids, Music",Music,1,"Aug 3, 2000",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12569.0,17387,50,0,3,36,0,1,10
15576,Sea Breeze,Music,Music,1,"Jul 30, 2018",Sanyo,Unknown,Unknown,Game,4 min.,G - All Ages,11831.0,15557,161,0,0,137,2,6,16
11327,Futari wa 80-sai,"Music, Kids",Music,1,"Aug 1, 1986",NHK,Unknown,Unknown,Music,2 min.,G - All Ages,14007.0,15607,158,0,6,104,1,22,25
13326,Devilman Memorial,"Action, Horror, Demons, Supernatural",OVA,1,1999,Unknown,Unknown,Toei Animation,Manga,59 min.,R - 17+ (violence & profanity),8757.0,9835,1332,1,56,378,36,61,801
10944,Zinba,"Action, Adventure, Comedy, Super Power, Demons, Magic",TV,52,"Aug 24, 2013 to Oct 13, 2013",B.CMAY PICTURES,Unknown,Unknown,Unknown,23 min. per ep.,PG - Children,5024.0,10431,1018,80,93,384,60,98,383
17355,Mars Red: Zero Kikan Nippou,Comedy,ONA,5,"Nov 24, 2020 to Mar 23, 2021",Unknown,Unknown,Signal.MD,Other,1 min. per ep.,PG-13 - Teens 13 or older,15467.0,12819,380,0,87,0,27,24,242
12381,Vatican Kiseki Chousakan,"Mystery, Supernatural, Drama",TV,12,"Jul 7, 2017 to Sep 22, 2017","WOWOW, Lantis, Media Factory, Kadokawa Shoten, Movic, KBS, KlockWorx, Kadokawa Media House, Kadokawa Daiei Studio",Sentai Filmworks,J.C.Staff,Novel,24 min. per ep.,R - 17+ (violence & profanity),6449.0,2520,40746,81,3441,15455,1768,6799,13283
10133,Warai no Show Gakkou,"Kids, Comedy",TV,20,"Mar 30, 2009 to Mar 8, 2010","NHK, Milky Cartoon, Opera House",Unknown,Unknown,Original,1 min. per ep.,PG - Children,12800.0,15972,139,0,9,37,4,48,41
7551,Kuroko no Basket 2nd Season,"Comedy, Sports, School, Shounen",TV,25,"Oct 6, 2013 to Mar 30, 2014","Bandai Visual, Lantis, Nihon Ad Systems, Banpresto, Shueisha, BS11",Unknown,Production I.G,Manga,24 min. per ep.,PG-13 - Teens 13 or older,242.0,185,588404,4333,23907,497022,8633,5733,53109
4093,Toshokan Sensou: Koi no Shougai,"Action, Military, Comedy, Drama, Romance",Special,1,"Oct 1, 2008",Unknown,Unknown,Production I.G,Novel,24 min.,PG-13 - Teens 13 or older,1997.0,5121,8921,4,112,6810,90,79,1830
1984,Clannad,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",TV,23,"Oct 5, 2007 to Mar 28, 2008","Pony Canyon, TBS, Movic, Animation Do",Sentai Filmworks,Kyoto Animation,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,446.0,58,1095634,27283,49249,725568,36567,36403,247847
10981,Holiday,Unknown,Movie,1,2011,Unknown,Unknown,Unknown,Unknown,14 min.,G - All Ages,14464.0,16311,123,0,6,56,1,31,29
7198,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,"Comedy, Supernatural, Fantasy",Special,8,"Jan 25, 2008 to Aug 29, 2008",Unknown,Funimation,Unknown,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,6087.0,5683,6960,1,149,3638,163,189,2821
2748,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,"Action, Military, Sci-Fi, Space",Movie,1,"Feb 6, 1988",Unknown,Sentai Filmworks,"Artland, Madhouse",Novel,59 min.,PG-13 - Teens 13 or older,596.0,2970,30212,45,507,21734,264,162,7545
9981,Grasshopper Monogatari,"Music, Kids",Music,1,"Dec 1, 2005",NHK,Unknown,Unknown,Original,4 min.,G - All Ages,14194.0,15132,187,0,4,121,1,24,37
12348,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,"Music, Slice of Life, School, Shoujo",Movie,1,"Mar 4, 2017",Unknown,Unknown,Tatsunoko Production,Game,1 hr. 5 min.,PG - Children,4660.0,9956,1247,3,54,508,22,64,599
12779,Uchuu Bouei-tai Taabou no Toki no Tomatta Hoshi,"Kids, Sci-Fi",OVA,1,1994,Sanrio,Unknown,Unknown,Original,30 min.,G - All Ages,12673.0,16606,110,0,10,33,2,31,34
4564,Marie & Gali Episode Zero,Comedy,Special,1,"Nov 8, 2008",Unknown,Unknown,Toei Animation,Original,5 min.,PG - Children,8837.0,10125,1153,0,23,786,14,37,293
3387,Initial D Battle Stage 2,"Action, Cars, Sports, Drama, Seinen",OVA,1,"May 30, 2007",OB Planning,Unknown,A.C.G.T.,Manga,1 hr. 20 min.,PG-13 - Teens 13 or older,1159.0,3465,22278,37,358,17144,180,207,4389
5431,"Kyou, Koi wo Hajimemasu","Romance, School, Shoujo",OVA,2,"Jun 25, 2010 to Oct 23, 2010",Unknown,Unknown,J.C.Staff,Manga,20 min. per ep.,PG-13 - Teens 13 or older,5953.0,3006,29510,110,1326,20442,655,735,6352
9364,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",Kids,Movie,1,"Mar 21, 1970",Unknown,Unknown,Unknown,Unknown,12 min.,PG - Children,13178.0,13082,343,8,13,124,9,74,123
11364,Chibinacs 2.0,Comedy,TV,25,"Apr 14, 2007 to Oct 13, 2007",Unknown,Unknown,Unknown,Other,3 min. per ep.,G - All Ages,13614.0,15795,148,0,8,53,4,42,41
5379,SAI: Part 1 / Revolving... to the Core,"Fantasy, Music",Music,1,"Oct 14, 2004",Unknown,Unknown,Unknown,Unknown,15 min.,PG - Children,7564.0,12332,463,1,13,285,4,19,142
1836,Mermaid Forest OVA,"Mystery, Horror, Drama, Fantasy",OVA,1,"Aug 16, 1991",OB Planning,Unknown,Studio Pierrot,Manga,55 min.,R - 17+ (violence & profanity),4542.0,6071,5883,6,102,3608,86,71,2016
8986,Ookami Shoujo to Kuro Ouji,"Comedy, Romance, School, Shoujo",TV,12,"Oct 5, 2014 to Dec 21, 2014","VAP, Yomiuri Telecasting, Nippon Television Network",Sentai Filmworks,TYO Animations,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2913.0,402,336542,1713,14355,248288,6721,12685,54493
7466,84 Taekwon V,"Action, Mecha, Sci-Fi",Movie,1,"Aug 3, 1984",Unknown,Unknown,Unknown,Unknown,1 hr. 18 min.,PG - Children,10333.0,12636,410,2,13,192,9,68,128
10018,Detective Conan: Happy New Year Special,"Action, Police, Comedy, Mystery, Shounen",Special,1,"Jan 3, 2015",Unknown,Unknown,TMS Entertainment,Unknown,24 min.,PG-13 - Teens 13 or older,3611.0,7719,3141,0,79,2036,53,94,879
13454,Tottoko Hamtarou: Anime Dechu!,"Adventure, Shoujo",OVA,1,"Sep 15, 1999",Unknown,Unknown,Unknown,Manga,27 min.,G - All Ages,7091.0,11477,650,0,27,276,12,35,300
5489,Uchuu Hikoushi no Uta,"Music, Kids, Fantasy",Music,1,"Dec 3, 2003",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,9170.0,12068,509,0,11,385,2,30,81
2003,Maid in Heaven SuperS,Hentai,OVA,2,"Oct 28, 2005 to Nov 25, 2005","Green Bunny, Shinkuukan",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,5628,7103,35,453,4457,261,246,1686
12022,Baku Tech! Bakugan Gachi Special,"Action, Game, Shounen",ONA,1,"Feb 5, 2014",Unknown,Unknown,Unknown,Manga,6 min.,G - All Ages,9447.0,11046,778,1,31,423,16,56,252
16939,Renlei Bowuguan,"Slice of Life, Comedy",ONA,36,"Aug 25, 2020 to ?",Unknown,Unknown,Unknown,Original,1 min. per ep.,Unknown,11697.0,14399,233,0,21,1,6,27,178
5464,I'm Here with You,"Music, Kids",Music,1,"Jun 1, 2009",NHK,Unknown,Unknown,Original,4 min.,G - All Ages,9437.0,12093,501,1,9,353,5,23,111
4447,Ai no Wakakusa Yama Monogatari,Comedy,TV,12,"Aug 1, 1999 to Oct 1, 1999",Unknown,Unknown,Gainax,Manga,4 min. per ep.,PG-13 - Teens 13 or older,7865.0,10585,939,0,40,321,32,102,444
1397,Touch: Cross Road - Kaze no Yukue,"Romance, Shounen, Sports",Special,1,"Feb 9, 2001","VAP, Kodansha, Toho",Unknown,Group TAC,Unknown,1 hr. 30 min.,PG-13 - Teens 13 or older,3798.0,8121,2640,1,56,1766,41,77,700
16444,Beastars 2nd Season,"Slice of Life, Psychological, Drama, Shounen",TV,Unknown,"Jan 7, 2021 to ?","Movic, Fuji TV, Bandai, Toho, BS Fuji, Q-Tec, Akita Shoten, Hakuhodo DY Media Partners, Bandai Spirits",Unknown,Orange,Manga,22 min.,R - 17+ (violence & profanity),465.0,851,176946,883,74413,10,2508,918,99097
10159,Are wa Dare?,Kids,Movie,1,1976,Unknown,Unknown,Unknown,Unknown,21 min.,G - All Ages,9713.0,13499,297,0,8,169,4,43,73
10763,Hachikadzuki-hime,"Drama, Fantasy, Historical, Kids",OVA,1,1996,Unknown,Unknown,Unknown,Unknown,34 min.,G - All Ages,14222.0,16666,107,0,6,32,2,35,32
16205,Nihon Chinbotsu 2020,"Sci-Fi, Drama",ONA,10,"Jul 9, 2020",Unknown,Unknown,Science SARU,Novel,25 min. per ep.,R - 17+ (violence & profanity),6248.0,1537,89341,247,4740,54233,1593,3917,24858
14355,Hibike! Euphonium Movie: Photo Session e Youkoso,Comedy,Movie,3,"Sep 30, 2017",Unknown,Unknown,Kyoto Animation,Unknown,4 min. per ep.,PG-13 - Teens 13 or older,7954.0,8464,2337,2,112,607,84,68,1466
3059,Maria-sama ga Miteru: Haru Specials,"Slice of Life, Romance, School, Drama, Shoujo, Shoujo Ai",Special,6,"Oct 22, 2004 to May 23, 2005",Unknown,Nozomi Entertainment,Studio Deen,Light novel,2 min. per ep.,PG - Children,2179.0,5521,7464,4,133,5264,108,93,1866
15573,Master Piece The Animation,Hentai,OVA,2,"May 31, 2019 to Aug 30, 2019",Pink Pineapple,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,Unknown,4536,12154,226,2180,6202,672,454,2646
88,Bakuretsu Tenshi,"Adventure, Comedy, Mecha, Sci-Fi",TV,24,"Apr 7, 2004 to Sep 15, 2004","GDH, TV Asahi, Imagica",Funimation,Gonzo,Original,23 min. per ep.,PG-13 - Teens 13 or older,4381.0,1965,62106,257,2789,34321,3539,4492,16965
3577,Kara no Kyoukai 4: Garan no Dou,"Action, Mystery, Supernatural, Thriller",Movie,1,"May 24, 2008",Notes,Aniplex of America,ufotable,Light novel,46 min.,R - 17+ (violence & profanity),679.0,871,171241,283,2090,135627,1159,379,31986
13306,Implicity,Hentai,OVA,2,"Sep 22, 2017 to Nov 24, 2017",Media Bank,Unknown,Queen Bee,Manga,21 min. per ep.,Rx - Hentai,Unknown,7444,3515,18,688,1519,269,230,809
12126,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Aidoru!? Nihon Ikkai Dai-Sug,"Comedy, Police",Special,1,"Mar 27, 2005",Unknown,Unknown,Unknown,Manga,20 min.,PG-13 - Teens 13 or older,15085.0,12811,378,0,14,134,11,41,178
10689,New Tokyo Ondo,Dementia,Movie,1,2013,Unknown,Unknown,Unknown,Unknown,5 min.,G - All Ages,11142.0,14687,212,0,6,138,3,25,40
1944,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,"Action, Adventure, Supernatural, Shounen",OVA,2,"Sep 21, 1994 to Oct 5, 1994",Unknown,Funimation,Studio Pierrot,Manga,26 min. per ep.,PG-13 - Teens 13 or older,2481.0,4819,10458,13,196,6581,168,142,3371
535,Jin-Rou,"Military, Police, Psychological, Drama, Romance",Movie,1,"Jun 3, 2000",Unknown,"Bandai Entertainment, Discotek Media",Production I.G,Manga,1 hr. 42 min.,R - 17+ (violence & profanity),846.0,1181,124856,1359,3005,72439,1078,612,47722
12151,Shangri-La (Music),Music,Music,1,"Oct 5, 2011",Toy's Factory,Unknown,Unknown,Music,4 min.,G - All Ages,11914.0,14691,211,0,7,149,1,17,37
4280,Eien no Filena,"Adventure, Drama, Fantasy",OVA,6,"Dec 21, 1992 to Feb 25, 1993",Tokuma Shoten,Unknown,Studio Pierrot,Light novel,27 min. per ep.,R - 17+ (violence & profanity),8827.0,10527,970,1,37,314,26,53,540
10766,Shutter Chance,"Drama, Kids",OVA,1,1999,Unknown,Unknown,Unknown,Unknown,25 min.,G - All Ages,12084.0,16569,111,0,7,22,2,39,41
11449,Usawaltz,"Music, Dementia",ONA,1,"Sep 15, 2011",Unknown,Unknown,Unknown,Original,2 min.,PG-13 - Teens 13 or older,10531.0,13075,342,0,11,245,6,24,56
10709,Eine Kleine,"Music, Slice of Life, Drama, Romance",Music,1,"Apr 1, 2014",Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,3558.0,9343,1647,7,21,1416,5,20,185
