,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
10581,30534,Fen Qing,Music,Burn This Love,焚情,Music,1,"Jan, 2015",Unknown,Unknown,Unknown,Unknown,Unknown,4 min.,PG-13 - Teens 13 or older,9618.0,13872,267,0,6,183,2,24,52,7.0,1.0,7.0,8.0,29.0,39.0,21.0,11.0,5.0,8.0
2675,2929,Moonlight Mile 2nd Season: Touch Down,"Adventure, Drama, Sci-Fi, Space",Unknown,ムーンライトマイル 2ndシーズン -Touch down-,TV,14,"Sep 13, 2007 to Dec 13, 2007",Fall 2007,Unknown,Unknown,Studio Hibari,Manga,25 min. per ep.,R+ - Mild Nudity,2067.0,6964,4147,10,179,1870,162,136,1800,87.0,220.0,439.0,444.0,164.0,103.0,24.0,10.0,2.0,4.0
12217,34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,"Action, Adventure, Drama, Seinen",Unknown,LUPIN THE IIIRD 血煙の石川五ェ門,Movie,1,"Feb 4, 2017",Unknown,"TMS Entertainment, TMS Music",Discotek Media,Telecom Animation Film,Manga,53 min.,R+ - Mild Nudity,743.0,3267,25195,82,1042,12502,267,162,11222,871.0,1901.0,3678.0,2286.0,715.0,254.0,51.0,22.0,7.0,30.0
1112,1220,Hoshizora Kiseki,"Romance, Sci-Fi",Hoshizora Kiseki,星空キセキ,ONA,1,"Jul 21, 2006",Unknown,Unknown,Sentai Filmworks,CoMix Wave Films,Original,27 min.,PG-13 - Teens 13 or older,8844.0,4819,10490,4,222,5927,127,123,4091,83.0,150.0,421.0,882.0,1134.0,897.0,484.0,234.0,138.0,50.0
13225,35708,Afureko! AR,Unknown,Unknown,あふれこ! AR,ONA,3,"Jan 31, 2012",Unknown,Unknown,Unknown,Unknown,Unknown,2 min. per ep.,G - All Ages,13217.0,14406,230,0,13,122,4,28,63,7.0,Unknown,Unknown,10.0,9.0,22.0,8.0,12.0,11.0,9.0
7887,18447,Spheres,"Action, Fantasy, Super Power",Unknown,스피어즈,TV,26,"Feb 27, 2003 to Aug 21, 2003",Winter 2003,Studio Kaab,Unknown,Unknown,Unknown,30 min. per ep.,PG - Children,12225.0,12149,495,1,36,113,19,49,278,11.0,1.0,5.0,21.0,13.0,9.0,4.0,2.0,1.0,2.0
10619,30669,Why Re-Mix 2002,Dementia,Unknown,Unknown,Movie,1,2002,Unknown,Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,10686.0,13455,303,0,6,207,5,31,54,7.0,Unknown,1.0,5.0,8.0,12.0,18.0,15.0,32.0,57.0
4221,5593,Dogs: Bullets & Carnage,"Action, Seinen",Unknown,ドッグズ／バレッツ＆カーネイジ,OVA,4,"May 19, 2009 to Jul 17, 2009",Unknown,"Atelier Musa, Shueisha",Unknown,David Production,Manga,15 min. per ep.,R - 17+ (violence & profanity),2145.0,2103,55650,275,1595,35606,1039,924,16486,2286.0,3879.0,6778.0,7553.0,3878.0,1891.0,671.0,217.0,108.0,73.0
15132,38794,Summer Rich feat. Hit­o­mi­toi,Music,Summer Rich,Summer Rich,Music,1,"Oct 23, 2011",Unknown,Unknown,Unknown,Unknown,Original,6 min.,PG-13 - Teens 13 or older,12265.0,16482,114,0,2,91,0,5,16,5.0,1.0,1.0,3.0,11.0,10.0,7.0,10.0,9.0,8.0
5130,7721,Yans! Gans! Meat or Die,"Adventure, Comedy",Unknown,ヤンス！ガンス！Meat or Die,ONA,12,"Oct 2, 2009 to 2010",Unknown,Toho,Unknown,Unknown,Unknown,1 min. per ep.,PG - Children,12967.0,13483,301,1,17,140,18,45,81,2.0,1.0,3.0,9.0,16.0,15.0,15.0,10.0,12.0,18.0
14645,38014,Captain Bal,Unknown,Unknown,キャプテン・バル,Movie,1,"Mar 9, 2019",Unknown,Unknown,Unknown,Unknown,Original,22 min.,Unknown,13550.0,13009,354,0,8,38,9,28,271,4.0,Unknown,Unknown,2.0,3.0,6.0,5.0,Unknown,Unknown,4.0
5524,8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,"Slice of Life, Comedy",OreImo,俺の妹がこんなに可愛いわけがない,TV,12,"Oct 3, 2010 to Dec 19, 2010",Fall 2010,"Aniplex, Movic, ASCII Media Works, Jumondo",Aniplex of America,AIC Build,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,3207.0,196,565710,4554,18918,413245,10683,19768,103096,21667.0,39417.0,79782.0,89700.0,47316.0,23882.0,12916.0,6146.0,3824.0,4159.0
267,291,D.C.S.S: Da Capo Second Season,"Comedy, Harem, Romance, Supernatural, Drama",D.C.S.S. ~Da Capo Second Season~,D.C.S.S. ～ダ・カーポ セカンドシーズン～,TV,26,"Jul 2, 2005 to Dec 24, 2005",Summer 2005,Unknown,Unknown,feel.,Visual novel,25 min. per ep.,PG-13 - Teens 13 or older,3606.0,2954,30295,37,879,19784,848,902,7882,960.0,1548.0,3001.0,4228.0,2476.0,1330.0,549.0,250.0,126.0,86.0
13197,35670,Chiisai Aki Mitsuketa,"Music, Kids",Unknown,ちいさい秋みつけた,Music,1,"Oct, 1972",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,13607.0,16369,119,0,4,64,3,19,29,4.0,Unknown,1.0,7.0,1.0,3.0,7.0,13.0,3.0,9.0
13562,36324,Nijiiro no Fushigina Ishi,Kids,Unknown,にじいろのふしぎないし,OVA,1,1996,Unknown,Unknown,Unknown,Unknown,Original,15 min.,G - All Ages,11165.0,17121,74,0,5,15,1,32,21,4.0,Unknown,1.0,1.0,1.0,Unknown,Unknown,Unknown,Unknown,2.0
9128,24365,Tonari no Seki-kun Specials,"Comedy, School, Seinen",Unknown,となりの関くん,Special,2,"May 28, 2014",Unknown,Media Factory,Unknown,Shin-Ei Animation,Manga,13 min. per ep.,G - All Ages,1669.0,3185,26418,9,430,21961,292,117,3618,1065.0,1863.0,4479.0,5026.0,1875.0,683.0,153.0,45.0,17.0,14.0
16869,42178,Mi Bao Zhi Guo,"Sci-Fi, Mystery, Fantasy",The Country of Rare Treasure,秘宝之国,ONA,Unknown,Unknown,Unknown,Unknown,Unknown,2:10 AM Animation,Original,Unknown,Unknown,Unknown,12886,374,0,0,0,0,0,374,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6127,10245,Burning Village,"Fantasy, Horror",Unknown,バーニング・ビレッジ,OVA,10,"May 1, 1989 to Feb 1, 1990",Unknown,Unknown,Unknown,Unknown,Unknown,12 min. per ep.,Unknown,13521.0,13502,298,0,13,63,5,46,171,5.0,Unknown,3.0,11.0,1.0,8.0,6.0,2.0,Unknown,3.0
9411,25943,Hacka Doll,Fantasy,Hacka Doll,ハッカドール,Special,2,"Aug 15, 2014 to Sep 18, 2014",Unknown,Unknown,Unknown,Trigger,Other,1 min. per ep.,PG-13 - Teens 13 or older,9076.0,5560,7308,5,362,2708,162,191,3885,54.0,57.0,132.0,275.0,438.0,438.0,188.0,86.0,40.0,41.0
16636,41404,Neko Neko Nihonshi 5th Season,"Historical, Parody, Kids, Samurai",Unknown,ねこねこ日本史 第5期,TV,Unknown,"Apr 8, 2020 to ?",Spring 2020,NHK,Unknown,Unknown,Web manga,9 min.,G - All Ages,11116.0,15546,164,0,18,0,5,32,109,1.0,Unknown,Unknown,Unknown,3.0,2.0,Unknown,1.0,Unknown,3.0
401,428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,"Adventure, Comedy, Sports, Drama, Shoujo",Kaleido Star:New Wings Extra Stage,カレイドスター ～新たなる翼～ EXTRA STAGE,OVA,1,"Sep 24, 2004",Unknown,Hal Film Maker,"ADV Films, Funimation",Gonzo,Original,24 min.,PG - Children,1521.0,4489,12466,24,171,9735,99,86,2375,687.0,1062.0,1668.0,1769.0,798.0,335.0,98.0,36.0,10.0,16.0
5821,9545,Elf Hime Nina,"Fantasy, Hentai, Supernatural",Unknown,エルフ姫ニィーナ,OVA,3,"Oct 29, 2010 to May 16, 2012",Unknown,Pixy,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6504,4963,19,465,2751,224,181,1342,163.0,122.0,239.0,423.0,400.0,255.0,116.0,57.0,31.0,35.0
6507,11239,Hidamari Sketch x Honeycomb,"Slice of Life, Comedy, School, Seinen",Unknown,ひだまりスケッチ×ハニカム,TV,12,"Oct 5, 2012 to Dec 21, 2012",Fall 2012,"Aniplex, Lantis, TBS, Movic, Houbunsha, Grooove",Sentai Filmworks,Shaft,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,619.0,3690,19584,155,795,11425,552,446,6366,1017.0,2028.0,2946.0,1735.0,629.0,241.0,87.0,41.0,21.0,31.0
9999,29391,Pinky Wakuwaku Tabi Stroll,Slice of Life,Unknown,ピンキーわくわく旅ストロ,ONA,7,"Dec 1, 2000 to Dec 25, 2000",Unknown,Unknown,Unknown,Unknown,Unknown,1 min. per ep.,G - All Ages,10446.0,13909,266,0,11,162,3,39,51,3.0,2.0,1.0,3.0,10.0,17.0,21.0,21.0,12.0,21.0
3048,3457,Vampire Knight,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",Vampire Knight,ヴァンパイア騎士〈ナイト〉,TV,13,"Apr 8, 2008 to Jul 1, 2008",Spring 2008,"TV Tokyo, Aniplex, Nihon Ad Systems",VIZ Media,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3546.0,254,479832,8751,15986,371018,10917,24743,57168,29741.0,35337.0,54219.0,68626.0,44964.0,27355.0,14894.0,6477.0,4121.0,3088.0
2045,2232,Funny Pets,Comedy,Unknown,ファニーペッツ,TV,12,"Jan 11, 2006 to Mar 29, 2006",Winter 2006,KBS,Unknown,Unknown,Original,6 min. per ep.,PG-13 - Teens 13 or older,10498.0,10992,791,3,49,375,23,96,248,20.0,10.0,12.0,24.0,33.0,39.0,32.0,31.0,40.0,72.0
10285,30012,Tekusuke Monogatari,Historical,Unknown,テク助物語,Movie,1,1938,Unknown,The National Film Center Japan,Unknown,Unknown,Unknown,9 min.,G - All Ages,9707.0,13742,278,0,9,182,3,39,45,6.0,2.0,4.0,7.0,18.0,28.0,20.0,7.0,18.0,12.0
1379,1519,Black Lagoon: The Second Barrage,"Action, Seinen",Black Lagoon:The Second Barrage,BLACK LAGOON The Second Barrage,TV,12,"Oct 3, 2006 to Dec 19, 2006",Fall 2006,"Geneon Universal Entertainment, Front Line","Funimation, Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,R - 17+ (violence & profanity),315.0,350,380831,2527,9542,303731,5890,2773,58895,30888.0,65361.0,84045.0,40884.0,11106.0,3431.0,1000.0,337.0,136.0,268.0
7689,17563,Koutetsu no Vendetta Episode 0,"Action, Mecha, Military, Sci-Fi",Unknown,鋼鉄のヴァンデッタ,ONA,1,"Feb 22, 2013",Unknown,Ankama,Unknown,Unknown,Unknown,20 min.,PG-13 - Teens 13 or older,15174.0,12132,499,0,25,157,18,21,278,5.0,Unknown,4.0,21.0,25.0,20.0,4.0,2.0,1.0,6.0
3688,4509,Captain Future: Kareinaru Taiyokei Race,"Action, Adventure, Sci-Fi",Unknown,キャプテンフューチャー・華麗なる太陽系レース,Special,1,"Dec 31, 1978",Unknown,Unknown,Unknown,Unknown,Unknown,58 min.,PG-13 - Teens 13 or older,8132.0,11092,759,3,21,415,19,54,250,9.0,8.0,32.0,54.0,73.0,47.0,20.0,11.0,7.0,7.0
17419,45444,Moshi Juexing Zhi Ruqin,"Action, Mecha, Military, Sci-Fi",Unknown,末世觉醒之入侵,ONA,13,"May 24, 2018 to Aug 9, 2018",Unknown,Unknown,Unknown,Unknown,Original,15 min. per ep.,PG-13 - Teens 13 or older,15665.0,17450,46,0,4,11,1,5,25,1.0,Unknown,Unknown,3.0,3.0,Unknown,Unknown,Unknown,Unknown,Unknown
15687,39574,Levius,"Action, Sci-Fi, Martial Arts, Mecha, Seinen",Unknown,Levius -レビウス-,ONA,12,"Nov 28, 2019",Unknown,Unknown,Unknown,Polygon Pictures,Manga,25 min. per ep.,Unknown,2579.0,4275,14131,38,786,7596,308,510,4931,314.0,623.0,1646.0,2053.0,930.0,396.0,131.0,71.0,32.0,28.0
9910,28961,Idol☆Sister,"Harem, Hentai, Music",Unknown,アイドル☆シスター,OVA,1,"Dec 26, 2014",Unknown,Union Cho,Unknown,Unknown,Manga,27 min.,Rx - Hentai,Unknown,4414,13033,100,706,9021,358,309,2639,700.0,644.0,1174.0,1575.0,920.0,523.0,192.0,139.0,70.0,75.0
4759,6822,Ukkari Pénélope (2009),"Comedy, Slice of Life",Unknown,うっかりペネロペ,TV,26,"Jun 29, 2009 to Jan 2, 2010",Summer 2009,NHK,Unknown,Nippon Animation,Unknown,5 min. per ep.,G - All Ages,12695.0,12245,477,0,42,134,29,107,165,8.0,4.0,8.0,29.0,32.0,30.0,9.0,3.0,3.0,8.0
13759,36636,Ankoku Cat VS,"Action, Comedy",Unknown,暗黒キャットVS,ONA,3,"Jan 21, 2011 to Jan 9, 2012",Unknown,Unknown,Unknown,Fanworks,Original,5 min. per ep.,G - All Ages,13278.0,13710,280,0,12,132,8,23,105,6.0,Unknown,2.0,8.0,27.0,37.0,7.0,4.0,2.0,9.0
9778,28419,Katsura Hime,"Action, Comedy",Princess Katsura,かつら姫,Movie,1,1937,Unknown,The National Film Center Japan,Unknown,Unknown,Original,2 min.,G - All Ages,10080.0,12265,475,1,11,350,7,32,75,10.0,1.0,15.0,15.0,57.0,62.0,29.0,27.0,10.0,14.0
12892,35173,Ruleman no Koutsuu Anzen,"Kids, Super Power",Unknown,ルールマンの交通安全,OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,Original,15 min.,G - All Ages,11754.0,16961,86,0,5,21,0,34,26,3.0,Unknown,4.0,1.0,3.0,2.0,Unknown,1.0,Unknown,1.0
17198,42981,Idolls!,Music,Unknown,アイドールズ!,TV,Unknown,"Jan 8, 2021 to ?",Winter 2021,"81 Produce, RAY, Stray Cats, BS Asahi",Unknown,Shin-Ei Animation,Original,8 min.,Unknown,10783.0,8083,2699,5,1304,0,52,544,799,35.0,7.0,18.0,52.0,81.0,116.0,111.0,90.0,56.0,65.0
16782,41808,Shining Star: Saeroun Luna-Queen-ui Tansaeng!,"Fantasy, Music, School, Shoujo",Shining Star:The Birth of New Luna-Queen,샤이닝스타:새로운 루나퀸의 탄생!,Movie,1,"Jul 18, 2019",Unknown,Unknown,Unknown,Maro Studio,Original,1 hr. 18 min.,PG - Children,11987.0,16413,118,0,4,28,4,20,62,3.0,1.0,2.0,5.0,3.0,1.0,Unknown,Unknown,1.0,3.0
3790,4718,AIKa: Special Trial,Ecchi,Unknown,AIKa Special TRIAL,Special,1,"May 25, 1998",Unknown,Unknown,Bandai Entertainment,Studio Fantasia,Original,10 min.,R+ - Mild Nudity,9245.0,5975,6112,5,152,4086,91,107,1676,110.0,89.0,203.0,462.0,648.0,592.0,255.0,134.0,95.0,105.0
620,665,JoJo no Kimyou na Bouken: Adventure,"Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire",JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 ADVENTURE,OVA,7,"May 25, 2000 to Jan 25, 2002",Unknown,Shueisha,Super Techno Arts,APPP,Manga,30 min. per ep.,R+ - Mild Nudity,2855.0,2102,55986,338,2034,33370,1206,1385,17991,2746.0,2601.0,4933.0,6877.0,4068.0,1913.0,696.0,282.0,108.0,182.0
5799,9507,Binetsu: Yakusoku no Toki,Hentai,Unknown,微熱 ～約束のとき～,OVA,1,"May 5, 2000",Unknown,Unknown,Unknown,Unknown,Unknown,30 min.,Rx - Hentai,Unknown,11386,670,0,53,274,26,81,236,11.0,1.0,6.0,11.0,22.0,37.0,27.0,22.0,12.0,24.0
652,707,Comic Party Specials,"Comedy, Drama",Unknown,こみっくパーティー,Special,4,"Jan 13, 2003",Unknown,KSS,"Nozomi Entertainment, Discotek Media",OLM,Visual novel,7 min. per ep.,PG-13 - Teens 13 or older,6204.0,7552,3323,3,50,2109,85,51,1028,49.0,67.0,184.0,413.0,336.0,207.0,75.0,22.0,16.0,7.0
3464,4054,Norimono Oukoku BuBu ChaCha,"Slice of Life, Comedy",Unknown,ぶぶチャチャ,TV,26,"Apr 29, 1999 to Nov 25, 1999",Spring 1999,Unknown,Unknown,Daume,Original,20 min. per ep.,G - All Ages,5010.0,11557,630,2,21,320,23,86,180,24.0,19.0,46.0,61.0,40.0,23.0,9.0,3.0,4.0,5.0
13280,35823,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,"Comedy, Vampire, Fantasy, School, Seinen",Interviews With Monster Girls:The Demi-chans' Summer Break,亜人ちゃんは語りたい 亜人ちゃんの夏休み,ONA,1,"Jun 29, 2017",Unknown,Unknown,Funimation,A-1 Pictures,Manga,23 min.,PG-13 - Teens 13 or older,1485.0,1880,65862,30,1099,55001,339,141,9282,2282.0,4455.0,12481.0,13505.0,4120.0,1329.0,185.0,74.0,24.0,26.0
13158,35605,Astar-eul Hyanghae Chaguchagu,Unknown,Unknown,아스타를 향해 차구차구,TV,27,"May 31, 2014 to Jan 3, 2015",Spring 2014,Unknown,Unknown,Unknown,Game,20 min. per ep.,G - All Ages,13342.0,14631,214,0,23,48,8,46,89,8.0,4.0,2.0,3.0,4.0,4.0,1.0,Unknown,5.0,4.0
3473,4066,Tytania,"Adventure, Military, Psychological, Romance, Sci-Fi, Space",Tytania,タイタニア,TV,26,"Oct 9, 2008 to Mar 26, 2009",Fall 2008,"Kodansha, Sogo Vision, Magic Capsule, Happinet Pictures, Sony PCL",Sentai Filmworks,Artland,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,4268.0,3908,17390,35,1063,7086,976,1596,6669,243.0,559.0,1381.0,1967.0,1214.0,772.0,327.0,135.0,94.0,64.0
15594,39419,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,"Action, Adventure, Comedy, Historical, Martial Arts",Unknown,剑网3·侠肝义胆沈剑心,ONA,12,"Sep 21, 2018 to Nov 30, 2018",Unknown,Unknown,Unknown,Unknown,Game,17 min. per ep.,PG-13 - Teens 13 or older,2576.0,10011,1223,6,145,393,38,82,565,31.0,58.0,86.0,82.0,38.0,23.0,7.0,8.0,3.0,5.0
13114,35529,Kkachi ae Nalgae,"Sports, Drama",Unknown,까치의 날개,Special,1,"Jan 2, 1988",Unknown,Unknown,Unknown,Unknown,Original,1 hr. 20 min.,G - All Ages,15070.0,16077,134,0,11,47,3,31,42,5.0,6.0,2.0,1.0,5.0,5.0,Unknown,1.0,3.0,4.0
5328,8316,Kawasaki Frontale x Tentai Senshi Sunred,"Comedy, Parody, Seinen, Sports, Super Power",Unknown,KAWASAKI Frontale×天体戦士サンレッド,Special,4,"Feb 6, 2009 to Feb 27, 2009",Unknown,Unknown,Unknown,AIC ASTA,Manga,2 min. per ep.,PG-13 - Teens 13 or older,8157.0,11854,557,0,19,222,14,57,245,9.0,7.0,6.0,23.0,35.0,29.0,11.0,8.0,2.0,13.0
7219,15095,Shin Koihime†Musou OVA Omake,"Adventure, Comedy, Ecchi, Fantasy",Unknown,ちびちび演義 真・恋姫ふらっしゅ～報われない組、報われんとするのこと～,Special,1,"Jul 7, 2010",Unknown,Unknown,Unknown,Unknown,Visual novel,12 min.,R+ - Mild Nudity,7133.0,9366,1620,0,50,703,32,49,786,23.0,34.0,34.0,90.0,79.0,53.0,23.0,16.0,13.0,8.0
8246,20185,Pa-Pa-Pa the ★ Movie: Perman,"Adventure, Comedy",Unknown,Pa-Pa-Pa ザ★ムービー パーマン,Movie,1,"Mar 8, 2003",Unknown,"TV Asahi, Shogakukan-Shueisha Productions, Asatsu DK",Unknown,Shin-Ei Animation,Unknown,31 min.,PG - Children,7482.0,12449,446,1,17,242,8,53,126,12.0,6.0,14.0,41.0,39.0,24.0,6.0,4.0,5.0,8.0
9443,26063,Kaibutsu Oujo Specials,"Adventure, Comedy, Horror, Supernatural, Shounen",Unknown,怪物王女,Special,3,"Dec 9, 2010 to Oct 7, 2011",Unknown,Unknown,Unknown,Tatsunoko Production,Unknown,4 min. per ep.,R - 17+ (violence & profanity),5531.0,8871,1960,2,79,996,42,52,791,44.0,34.0,73.0,151.0,124.0,74.0,20.0,13.0,6.0,5.0
5019,7466,Hashire!,Comedy,RUN!,走れ！,ONA,1,"May, 2003",Unknown,Unknown,Unknown,Unknown,Unknown,32 sec.,G - All Ages,8666.0,10664,914,0,15,748,1,27,123,13.0,16.0,43.0,106.0,148.0,102.0,23.0,26.0,22.0,17.0
9044,23885,Momon's Sand Witch Episode 0,"Comedy, Kids",Unknown,ももんずさんどうぃっち エピソードZERO,ONA,1,"Mar 2, 2014",Unknown,Unknown,Unknown,Unknown,Unknown,5 min.,G - All Ages,15625.0,14811,204,1,7,87,6,31,73,5.0,1.0,Unknown,6.0,9.0,11.0,5.0,10.0,2.0,8.0
6152,10302,Pocket Monsters: Diamond & Pearl Specials,"Action, Comedy, Kids, Fantasy",Unknown,ポケットモンスター ダイヤモンド・パール 特別編,Special,2,"Feb 3, 2011",Unknown,Unknown,Unknown,OLM,Game,24 min. per ep.,PG - Children,3712.0,4929,9860,12,113,7563,118,132,1934,462.0,396.0,787.0,1413.0,905.0,494.0,128.0,44.0,31.0,27.0
14849,38333,Gochuumon wa Usagi Desu ka??: Sing for You,"Comedy, Slice of Life",Is the Order a Rabbit?? OVA,ご注文はうさぎですか?? ~Sing For You~,OVA,1,"Sep 26, 2019",Unknown,Unknown,Unknown,production doA,4-koma manga,25 min.,PG-13 - Teens 13 or older,934.0,4090,15720,70,440,8639,153,96,6392,804.0,886.0,2010.0,1793.0,562.0,200.0,47.0,20.0,9.0,11.0
2516,2734,Mazinkaiser: Shitou! Ankoku Dai Shogun,"Action, Mecha",Mazinkaiser:Deathmatch! General Dark,マジンカイザー　死闘！暗黒大将軍,OVA,1,"Jul 25, 2003",Unknown,"Bee Media, Dynamic Planning",Unknown,Brain's Base,Manga,56 min.,R - 17+ (violence & profanity),3100.0,7285,3711,12,65,2499,54,69,1024,165.0,213.0,445.0,555.0,273.0,132.0,61.0,17.0,13.0,8.0
9791,28497,Rokka no Yuusha,"Action, Adventure, Fantasy, Magic, Mystery",Rokka:Braves of the Six Flowers,六花の勇者,TV,12,"Jul 5, 2015 to Sep 20, 2015",Summer 2015,Pony Canyon,Ponycan USA,Passione,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2098.0,245,486940,2273,24384,343368,10419,15206,93563,16670.0,36109.0,75038.0,74629.0,34419.0,15034.0,7049.0,2742.0,1377.0,982.0
14503,37816,Bandoe Sareoriratda,Comedy,I'll Just Live In Bando,반도에 살어리랏다,Movie,1,"Jan 25, 2018",Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 25 min.,G - All Ages,13382.0,14505,222,0,13,35,6,29,139,6.0,Unknown,Unknown,5.0,5.0,2.0,4.0,1.0,Unknown,2.0
13754,36629,"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki","Slice of Life, Comedy, School, Shoujo",The Highschool Life of a Fudanshi Special,腐男子高校生活　スポーツの秋煩悩の秋,Special,1,"Oct 14, 2016",Unknown,DAX Production,Unknown,EMT Squared,4-koma manga,4 min.,PG-13 - Teens 13 or older,6883.0,7268,3761,1,134,1321,103,63,2140,40.0,38.0,95.0,162.0,190.0,138.0,38.0,15.0,12.0,9.0
9593,27503,Karen Senki,"Action, Sci-Fi",Unknown,夏恋戦機,ONA,11,"Sep 27, 2014 to Dec 6, 2014",Unknown,Unknown,Unknown,Next Media Animation,Original,11 min. per ep.,PG-13 - Teens 13 or older,8878.0,4800,10520,7,704,4582,511,2001,2722,102.0,150.0,364.0,785.0,951.0,833.0,537.0,331.0,215.0,158.0
16582,41235,Sotsugyou ** Densha,Hentai,Unknown,卒業○○電車,OVA,Unknown,"Apr 24, 2020 to ?",Unknown,Unknown,Unknown,Unknown,Manga,20 min.,Rx - Hentai,Unknown,9274,1703,1,843,3,276,170,411,20.0,20.0,46.0,75.0,121.0,126.0,109.0,59.0,39.0,50.0
5286,8217,Jewelpet Twinkle☆,"Fantasy, Magic, School, Shoujo",Unknown,ジュエルペット てぃんくる☆,TV,52,"Apr 3, 2010 to Apr 2, 2011",Spring 2010,"TV Tokyo, Sotsu, Sanrio, Studio Jack",Unknown,Studio Comet,Original,24 min. per ep.,PG - Children,1978.0,5243,8462,96,495,4665,411,489,2402,447.0,411.0,741.0,887.0,468.0,262.0,80.0,34.0,28.0,19.0
10370,30132,Etsuraku no Tane The Animation,Hentai,Unknown,悦楽の胤 THE ANIMATION,OVA,1,"Apr 3, 2015",Unknown,Milky Animation Label,Unknown,Studio Eromatick,Visual novel,21 min.,Rx - Hentai,Unknown,6779,4448,12,414,2643,196,186,1009,130.0,101.0,218.0,333.0,391.0,282.0,149.0,68.0,59.0,46.0
11762,33185,Peace Maker Kurogane Movie 1: Omou Michi,"Action, Comedy, Historical, Samurai, Shounen",PEACE MAKER KUROGANE – Belief & Friend,PEACE MAKER 鐵 前編～想道〈オモウミチ〉～,Movie,1,"Jun 2, 2018",Unknown,Unknown,Unknown,White Fox,Manga,1 hr. 49 min.,R - 17+ (violence & profanity),5110.0,5903,6278,8,141,1026,85,92,4934,45.0,39.0,125.0,219.0,155.0,81.0,24.0,16.0,6.0,8.0
16094,40338,Iro wo Kuu Akuma,"Dementia, Music",The Color Eater,色を喰うアクマ,ONA,1,"Aug 24, 2015",Unknown,Kaibutsu,Unknown,"TYMOTE, Spoon",Original,1 min.,G - All Ages,9710.0,12250,476,1,6,403,3,6,58,5.0,2.0,15.0,42.0,56.0,68.0,26.0,20.0,11.0,28.0
12138,33887,Time for Christmas,Music,Unknown,Time for Christmas,Music,1,"Dec 14, 2011",Unknown,Unknown,Unknown,Unknown,Music,4 min.,G - All Ages,12506.0,15223,183,0,10,129,0,12,32,5.0,Unknown,3.0,8.0,16.0,23.0,11.0,5.0,4.0,8.0
14822,38297,"Maou-sama, Retry!","Action, Adventure, Fantasy","Demon Lord, Retry!",魔王様、リトライ！,TV,12,"Jul 4, 2019 to Sep 19, 2019",Summer 2019,Unknown,Funimation,EKACHI EPILKA,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,5851.0,1020,145983,462,12543,92992,2546,13109,24793,3745.0,4481.0,10957.0,20561.0,16150.0,9512.0,5135.0,2683.0,1750.0,1169.0
3603,4362,Fireball,"Comedy, Sci-Fi",Fireball,ファイアボール,TV,13,"Apr 7, 2008 to Jun 30, 2008",Spring 2008,Walt Disney Studios,Unknown,Jinnis Animation Studios,Original,1 min. per ep.,G - All Ages,4993.0,5118,8998,23,253,6650,145,275,1675,232.0,420.0,932.0,1458.0,963.0,603.0,237.0,109.0,80.0,63.0
13802,36700,Yumearu Ugoku Ehon,"Kids, Fantasy",Unknown,ゆめある動く絵本,ONA,Unknown,"Mar 19, 2015 to ?",Unknown,Yumearu,Unknown,Unknown,Other,3 min.,G - All Ages,13091.0,16306,126,0,35,0,11,40,40,3.0,Unknown,Unknown,4.0,1.0,3.0,1.0,2.0,3.0,8.0
17137,42842,Hanasaka Nyanko,"Kids, Magic, Music",Unknown,花さかニャンコ,Music,1,"Apr 1, 2019",Unknown,"NHK, Yamaha Music Communications",Unknown,Unknown,Original,2 min.,G - All Ages,14268.0,17306,58,0,4,41,0,3,10,1.0,Unknown,2.0,4.0,7.0,10.0,1.0,2.0,1.0,1.0
