,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
321,Eikoku Koi Monogatari Emma,"Slice of Life, Historical, Drama, Romance, Seinen",TV,12,"Apr 3, 2005 to Jun 19, 2005","Pony Canyon, TBS, Toshiba Entertainment, Fuji Creative",Nozomi Entertainment,Studio Pierrot,Manga,25 min. per ep.,G - All Ages,1097.0,2434,43246,270,1878,17473,1602,1394,20899
9902,Youkai Watch: Best 10,"Kids, Comedy, Supernatural",Special,1,"Dec 19, 2014",Unknown,Unknown,OLM,Unknown,12 min.,G - All Ages,8568.0,11932,544,0,18,215,14,62,235
17267,Hetalia World★Stars,"Comedy, Historical, Parody",ONA,Unknown,"Apr, 2021 to ?","DAX Production, Shueisha",Unknown,Studio Deen,Manga,Unknown,PG-13 - Teens 13 or older,Unknown,5881,6461,32,0,0,1,0,6460
12267,Nyanko Days,"Slice of Life, Comedy",TV,12,"Jan 8, 2017 to Mar 26, 2017",Quatre Stella,Unknown,EMT Squared,4-koma manga,2 min. per ep.,PG-13 - Teens 13 or older,5329.0,2108,55668,132,3242,34779,1080,2035,14532
15252,Takoyaki Story,"Music, Dementia",Music,1,"Oct 10, 2018",Unknown,Unknown,Unknown,Original,1 min.,R+ - Mild Nudity,10725.0,13882,268,0,2,234,1,9,22
8218,Obocchama-kun,"Comedy, Parody",TV,164,"Jan 14, 1989 to Sep 26, 1992",TV Asahi,Unknown,Shin-Ei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,11277.0,13074,346,0,21,127,16,79,103
12919,Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,"Comedy, Historical, Romance, Shoujo",Movie,1,"Oct 19, 2018","Kodansha, Warner Bros. Japan, KlockWorx, Tokyo MX, Asahi Shimbun",Unknown,Nippon Animation,Manga,1 hr. 45 min.,PG-13 - Teens 13 or older,4189.0,5291,8288,32,310,3034,117,80,4747
9736,Yeonghongibyeong Lazenca,"Action, Adventure, Mecha, Sci-Fi",TV,13,"Nov 3, 1997 to 1998",Unknown,Unknown,Unknown,Unknown,20 min. per ep.,Unknown,12978.0,13999,258,0,15,67,6,48,122
4630,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,"Action, Comedy, Fantasy, Magic, Shoujo",Movie,1,"Oct 31, 2009",Unknown,Unknown,Toei Animation,Original,1 hr. 10 min.,G - All Ages,5229.0,7297,3699,1,80,2364,61,77,1117
14270,Mizu no Yume,Historical,Movie,1,"Oct, 2017",Unknown,Unknown,Unknown,Original,10 min.,G - All Ages,15607.0,16611,109,0,9,21,2,18,59
4617,There She Is!!,"Comedy, Romance",ONA,5,"Apr 20, 2003 to Dec 9, 2008",SamBakZa,Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,634.0,3529,21506,143,316,15249,201,225,5515
4359,Hyakujitsu no Bara,"Drama, Yaoi",OVA,2,"May 29, 2009 to Oct 23, 2009",On-Lead,Unknown,PrimeTime,Manga,24 min. per ep.,R+ - Mild Nudity,Unknown,3035,28911,104,661,23401,271,427,4151
5597,Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,"Magic, Shoujo",Movie,1,"Aug 3, 1985",Unknown,Unknown,Studio Pierrot,Original,3 min.,G - All Ages,8623.0,9972,1244,0,27,738,25,42,412
14461,Mu Wang Zhi Wang: Qi Lin Jue,"Action, Historical, Martial Arts, Mystery, Romance",ONA,20,"Jul 21, 2016 to Nov 24, 2016",Unknown,Unknown,BUILD DREAM,Original,15 min. per ep.,PG-13 - Teens 13 or older,15695.0,11748,590,2,107,118,29,43,293
8606,Ping Pong the Animation,"Drama, Psychological, Seinen, Sports",TV,11,"Apr 11, 2014 to Jun 20, 2014","Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings, Science SARU",Funimation,Tatsunoko Production,Manga,23 min. per ep.,PG-13 - Teens 13 or older,59.0,545,265774,11436,11309,145309,7203,5683,96270
8127,Kyousou Giga (TV),"Action, Fantasy, Supernatural",TV,10,"Oct 10, 2013 to Dec 19, 2013","Asatsu DK, Dwango, Sony Music Communications, Bandai Channel, Aoni Production",Discotek Media,Toei Animation,Original,25 min. per ep.,PG-13 - Teens 13 or older,864.0,1011,147410,1768,9290,52450,6239,4133,75298
3538,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,"Sci-Fi, Comedy, Parody",Special,1,"Mar 26, 2008","Aniplex, Square Enix",Funimation,Bones,Original,23 min.,R - 17+ (violence & profanity),1356.0,1203,122287,206,1195,101767,690,372,18263
12746,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",OVA,1,"Nov 2, 2017",Unknown,Unknown,Xebec,Manga,12 min.,R+ - Mild Nudity,2918.0,2911,31119,77,1001,20083,374,214,9447
5228,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,"Action, Drama, Mecha, Military, Sci-Fi",Movie,1,"Dec 25, 2010","Production I.G, Movic, KlockWorx, King Records",Funimation,Xebec,Original,1 hr. 30 min.,PG-13 - Teens 13 or older,1935.0,4510,12354,43,338,6451,196,169,5200
7963,Yasai no Yousei: Quiz Gekijou,"Comedy, Kids",Movie,1,"Jun 22, 2013",Digital Media Lab,Unknown,Unknown,Unknown,45 min.,G - All Ages,12978.0,14946,197,0,7,48,5,50,87
13779,An Ling Yu Shi Di Qi,"Sci-Fi, Adventure, Kids",TV,13,"Mar 27, 2017 to Apr 6, 2017",Unknown,Unknown,Unknown,Original,22 min. per ep.,G - All Ages,8091.0,11570,624,1,25,181,15,51,352
10496,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,"Action, Demons, Ecchi, Fantasy, Harem, Romance",OVA,1,"Jan 26, 2016",Kadokawa Shoten,Funimation,Production IMS,Light novel,23 min.,R+ - Mild Nudity,4454.0,2034,59237,47,1371,44313,491,366,12696
7687,Non Non Biyori,"Comedy, School, Seinen, Slice of Life",TV,12,"Oct 8, 2013 to Dec 24, 2013","TV Tokyo, Lantis, Media Factory, Kadokawa Shoten, AT-X, Sony Music Communications",Sentai Filmworks,SILVER LINK.,Manga,24 min. per ep.,PG-13 - Teens 13 or older,601.0,481,295922,4637,18611,150764,11073,8129,107345
3519,Gang-aji Ttong,"Kids, Fantasy",Movie,1,"Jul 25, 2003",Itasca Studio,Unknown,Unknown,Picture book,34 min.,G - All Ages,9002.0,7960,2838,10,44,1685,39,94,976
8206,Sword Art Online: Extra Edition,"Action, Adventure, Fantasy, Game, Romance",Special,1,"Dec 31, 2013",Aniplex,Aniplex of America,A-1 Pictures,Light novel,1 hr. 41 min.,PG-13 - Teens 13 or older,5318.0,596,245197,665,3318,213309,1190,1493,25887
17278,Koneko no Byouki,"Kids, Music",Music,1,"Jun, 1963",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,15118.0,17419,48,0,1,38,0,3,6
17301,Bakuten!!,Sports,TV,Unknown,"Apr 9, 2021 to ?",Fuji TV,Unknown,Zexcs,Original,Unknown,Unknown,Unknown,6189,5626,39,0,0,0,0,5626
5163,Zukkoke Knight: Don De La Mancha,"Adventure, Comedy, Historical, Romance",TV,23,"Apr 15, 1980 to Sep 23, 1980","Ashi Production, Kokusai Eigasha",Unknown,Unknown,Unknown,30 min. per ep.,G - All Ages,13150.0,12074,507,3,22,157,20,91,217
3691,Seton Doubutsuki: Kuma no Ko Jacky,"Adventure, Historical, Drama",TV,26,"Jun 7, 1977 to Dec 16, 1977",Unknown,Unknown,Nippon Animation,Unknown,24 min. per ep.,G - All Ages,4920.0,9360,1634,5,42,1136,42,130,284
13993,Uchi no Oochopus,Kids,TV,38,"Jan 9, 2018 to Sep 25, 2018","NHK, Echoes",Unknown,Unknown,Picture book,5 min. per ep.,G - All Ages,12671.0,15081,189,0,29,14,9,56,81
17014,Cardfight!! Vanguard: overDress,"Action, Game",TV,12,"Apr 3, 2021 to ?",Bushiroad,Unknown,Kinema Citrus,Original,Unknown,PG-13 - Teens 13 or older,Unknown,10649,937,7,0,0,0,0,937
6325,Appleseed XIII Remix Movie 2: Yogen,"Action, Mecha, Military, Sci-Fi, Police",Movie,1,"Oct 24, 2011",Jinnis Animation Studios,Funimation,Production I.G,Unknown,1 hr. 24 min.,R - 17+ (violence & profanity),6351.0,7209,3810,3,114,1504,79,101,2012
10268,Gunslinger Stratos,"Action, Sci-Fi",ONA,1,"Mar 15, 2014","Square Enix, Magic Capsule, Project No.9",Unknown,Unknown,Game,9 min.,PG-13 - Teens 13 or older,8036.0,6977,4147,5,243,1955,94,191,1664
5760,D-1 Devastator,"Mecha, Sci-Fi",OVA,2,"Dec 11, 1992 to Feb 26, 1993",Takara,Unknown,Unknown,Unknown,50 min. per ep.,R+ - Mild Nudity,9301.0,11132,751,1,46,211,33,47,414
2619,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,"Action, Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,"Jul 15, 2007",Studio Jack,"VIZ Media, The Pokemon Company International",OLM,Game,1 hr. 30 min.,PG - Children,2517.0,1622,82582,95,438,77975,198,232,3739
5120,Sangokushi: Dai San Bu - Harukanaru Taichi,"Action, Historical",Movie,1,"Apr 9, 1994",Shinano Kikaku,Unknown,Toei Animation,Unknown,2 hr. 27 min.,PG-13 - Teens 13 or older,11815.0,12747,385,0,16,136,9,33,191
15690,TV Yarou Nanaana: Wakuwaku Doukutsu Land,"Adventure, Comedy",TV,24,"Apr 11, 2019 to Sep 19, 2019",Unknown,Unknown,Unknown,Original,3 min. per ep.,PG-13 - Teens 13 or older,7759.0,10574,952,5,110,353,32,194,263
1839,DNA Sights 999.9,"Action, Adventure, Drama, Sci-Fi",OVA,1,"Dec 18, 1998",Unknown,Urban Vision,Madhouse,Manga,48 min.,PG-13 - Teens 13 or older,7919.0,8466,2329,2,79,961,57,52,1180
5858,Bucchigiri,Sports,OVA,4,"Oct 27, 1989 to Mar 25, 1991",Unknown,Unknown,Nippon Animation,Unknown,50 min. per ep.,Unknown,13511.0,12163,490,1,26,87,17,51,309
5239,Mighty Orbots,"Sci-Fi, Adventure, Comedy, Mecha",TV,13,"Sep 8, 1984 to Dec 15, 1984",Unknown,Unknown,Tokyo Movie Shinsha,Original,23 min. per ep.,G - All Ages,8562.0,11791,571,1,29,196,27,75,244
16395,Idoly Pride,Music,TV,12,"Jan 10, 2021 to ?","Half H.P Studio, F.M.F, Wicky.Records",Funimation,Lerche,Original,23 min. per ep.,Unknown,4489.0,4224,14564,95,6240,6,315,718,7285
11198,Yami Shibai 3,"Dementia, Horror, Supernatural",TV,13,"Jan 11, 2016 to Apr 4, 2016",TV Tokyo,Unknown,ILCA,Original,4 min. per ep.,PG-13 - Teens 13 or older,6939.0,3131,27481,36,1092,20145,457,578,5209
13922,Aware! Meisaku-kun: Oronamin C,"Comedy, Parody",Special,1,"Nov 30, 2017",Unknown,Unknown,Unknown,Original,30 sec.,G - All Ages,13376.0,15023,193,0,20,59,10,51,53
14970,Huyao Xiao Hongniang: Zhu Ye,"Comedy, Historical, Supernatural, Drama, Romance",ONA,12,"Mar 1, 2019 to May 10, 2019","Tencent Animation & Comics, Tencent Penguin Pictures",Unknown,"Haoliners Animation League, Garden Culture",Manga,19 min. per ep.,PG-13 - Teens 13 or older,1647.0,7412,3538,18,310,1066,87,85,1990
11370,Kodanuki Ponpo,"Music, Kids",Music,1,"Dec 7, 1983",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,15101.0,15481,167,0,7,114,1,23,22
9988,Tick & Tack,"Kids, Fantasy",TV,18,"Aug 2, 1998 to Apr 23, 2010",NHK,Unknown,Unknown,Unknown,5 min. per ep.,PG - Children,12488.0,15606,158,0,13,41,6,51,47
762,Konjiki no Gash Bell!!: 101 Banme no Mamono,"Adventure, Shounen, Supernatural",Movie,1,"Aug 7, 2004",Unknown,Discotek Media,Toei Animation,Unknown,1 hr. 24 min.,PG-13 - Teens 13 or older,2398.0,5643,7088,3,124,4892,103,87,1882
11584,Spring Stranger,Music,Music,1,"Apr 21, 2009",Victor Entertainment,Unknown,Unknown,Music,4 min.,G - All Ages,10315.0,14088,256,1,7,190,1,14,44
110,Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",TV,26,"Apr 2, 2004 to Sep 24, 2004",Unknown,Geneon Entertainment USA,Studio Pierrot,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1840.0,3724,19393,51,728,10446,702,519,6998
2442,Doraemon Movie 08: Nobita to Ryuu no Kishi,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,"Mar 14, 1987","TV Asahi, Asatsu DK",Unknown,Shin-Ei Animation,Unknown,1 hr. 31 min.,PG - Children,3629.0,7727,3116,2,37,2521,31,85,442
9848,Poker,Music,Music,1,2014,Mirai Film,Unknown,Unknown,Unknown,3 min.,G - All Ages,10348.0,11375,679,1,11,572,4,24,68
11972,Idol Memories,Music,TV,12,"Oct 3, 2016 to Dec 19, 2016",Glovision,Unknown,Seven Arcs Pictures,Original,12 min. per ep.,PG-13 - Teens 13 or older,9954.0,5487,7535,8,606,1506,282,912,4229
2754,Haai Step Jun,"Action, Romance, School, Sci-Fi",TV,45,"Mar 10, 1985 to Jan 12, 1986",Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,6561.0,10870,831,3,39,340,51,82,319
9703,Kyouryoku Boukuusen,"Action, Historical, Military",Movie,1,1942,Unknown,Unknown,Unknown,Original,10 min.,G - All Ages,10470.0,13815,273,0,7,168,2,35,61
5653,Kaibutsu Oujo (OVA),"Action, Comedy, Horror, Supernatural, Shounen",OVA,3,"Dec 9, 2010 to Oct 7, 2011",Unknown,Unknown,Tatsunoko Production,Manga,22 min. per ep.,R - 17+ (violence & profanity),3308.0,4637,11586,14,692,6654,385,256,3599
12300,Kuni-chan no Ikka Ranran,"Slice of Life, Drama",Movie,1,"Sep 23, 1994",Unknown,Unknown,Nippon Animation,Other,20 min.,G - All Ages,15212.0,16108,133,0,10,34,2,30,57
4077,Zoku Natsume Yuujinchou,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV,13,"Jan 6, 2009 to Mar 31, 2009","Aniplex, Nihon Ad Systems","NIS America, Inc.",Brain's Base,Manga,24 min. per ep.,PG-13 - Teens 13 or older,84.0,737,200649,1413,6961,133333,3794,1661,54900
8114,Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,Hentai,OVA,1,"Sep 20, 2013",SPEED,Unknown,Unknown,Unknown,18 min.,Rx - Hentai,Unknown,7728,3126,19,251,1972,132,139,632
12491,Jikan no Shihaisha,"Supernatural, Shounen",TV,13,"Jul 8, 2017 to Sep 30, 2017","Lantis, NBCUniversal Entertainment Japan",Funimation,Project No.9,Manga,24 min. per ep.,PG-13 - Teens 13 or older,6738.0,2010,59426,82,5722,20799,2364,7757,22784
11907,Haha wo Tazunete Sanzenri (Movie),"Adventure, Drama, Historical, Slice of Life",Movie,1,"Jul 19, 1980",Unknown,Unknown,Nippon Animation,Book,1 hr. 47 min.,G - All Ages,5859.0,12693,398,0,13,177,8,47,153
5359,Cyborg 009 (TV),"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,26,"Apr 5, 1968 to Sep 27, 1968",Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4056.0,6350,5240,16,198,2290,368,385,1999
7828,Saimin Jutsu Zero,Hentai,OVA,2,"May 17, 2013 to Sep 6, 2013",Milky Animation Label,SoftCel Pictures,Unknown,Visual novel,21 min. per ep.,Rx - Hentai,Unknown,6780,4472,7,440,2334,245,184,1269
245,Bleach,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",TV,366,"Oct 5, 2004 to Mar 27, 2012","TV Tokyo, Aniplex, Dentsu, TV Tokyo Music, Studio Kelmadick, Shueisha",VIZ Media,Studio Pierrot,Manga,24 min. per ep.,PG-13 - Teens 13 or older,818.0,33,1286382,54386,207985,638922,130961,174710,133804
14477,Xingfu Lushang,Drama,Movie,1,"Jan 5, 2018",Unknown,Unknown,Unknown,Original,1 hr. 51 min.,G - All Ages,12911.0,12496,436,2,28,127,17,24,240
15957,Quanzhi Gaoshou Zhi Dianfeng Rongyao,"Action, Game",Movie,1,"Aug 16, 2019",Unknown,Unknown,B.CMAY PICTURES,Novel,1 hr. 38 min.,PG-13 - Teens 13 or older,306.0,3009,29445,96,1260,18877,277,197,8834
5923,McDull: Chuntian Huahua Zhonghua Bowuguan,"Comedy, Historical",TV,5,"Apr, 2006 to May, 2006",RTHK,Unknown,Unknown,Unknown,19 min. per ep.,G - All Ages,15478.0,14717,208,1,14,85,5,44,60
15881,Inu-Ou,"Fantasy, Historical, Music",Movie,1,2021,Asmik Ace,Unknown,Science SARU,Novel,1 hr. 30 min.,Unknown,Unknown,8714,2119,0,0,0,0,0,2119
95,El Hazard: The Wanderers,"Adventure, Comedy, Romance, Fantasy",TV,26,"Oct 6, 1995 to Mar 29, 1996","TV Tokyo, Geneon Universal Entertainment, SoftX, Pioneer LDC, TV Tokyo Music, Atelier Musa","Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,23 min. per ep.,PG-13 - Teens 13 or older,3735.0,4198,14603,35,613,8190,628,667,4505
5952,Esper Mami: Hoshizora no Dancing Doll,"Fantasy, Shounen",Movie,1,"Mar 12, 1988",Unknown,Unknown,Shin-Ei Animation,Unknown,41 min.,G - All Ages,8400.0,12329,462,1,19,195,13,38,197
2611,Patalliro!,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",TV,49,"Apr 9, 1982 to May 13, 1983",Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2368.0,6170,5639,84,671,794,620,413,3141
13817,Naisho no Hanashi,Music,Music,1,"Feb 1, 2012",Sony Music Entertainment,Unknown,Unknown,Music,4 min.,G - All Ages,7126.0,6802,4425,0,132,2623,68,92,1510
2818,Kamen Rider SD Kaiki?! Kumo Otoko,"Action, Parody",OVA,1,"Jan 23, 1993",Unknown,Unknown,Unknown,Unknown,28 min.,G - All Ages,7338.0,10248,1094,4,29,722,8,30,305
219,Gravitation,"Comedy, Music, Romance, Shoujo, Shounen Ai",TV,13,"Oct 4, 2000 to Jan 10, 2001",Aniplex,Nozomi Entertainment,Studio Deen,Manga,22 min. per ep.,PG-13 - Teens 13 or older,3562.0,1391,100585,1322,2643,74479,2326,5043,16094
10657,Wonder 3 Pilot,"Action, Adventure, Comedy, Sci-Fi",Special,1,1965,Mushi Production,Unknown,Unknown,Unknown,15 min.,G - All Ages,12850.0,14629,214,0,8,72,5,58,71
9001,Strike Witches: Operation Victory Arrow,"Action, Ecchi, Magic, Military, Sci-Fi",OVA,3,"Dec 12, 2014 to Jul 31, 2015","Nippon Columbia, KlockWorx, Glovision, Sony PCL, Kadokawa",Unknown,SILVER LINK.,Original,28 min. per ep.,R+ - Mild Nudity,2016.0,3593,20652,37,973,11469,464,241,7505
11167,Wakaba*Girl: Onsen Tsukaritai,"Comedy, Slice of Life",Special,1,"Oct 23, 2015",NBCUniversal Entertainment Japan,Sentai Filmworks,Nexus,4-koma manga,8 min.,PG-13 - Teens 13 or older,3929.0,5486,7563,2,104,6128,60,50,1221
2733,Hi no Tori: Uchuu-hen,"Sci-Fi, Space, Drama, Fantasy",OVA,1,"Dec 21, 1987","Kadokawa Shoten, Tezuka Productions, Tohokushinsha Film Corporation",Unknown,Madhouse,Manga,48 min.,PG-13 - Teens 13 or older,3774.0,8471,2308,4,52,1094,37,55,1070
15376,Hong Mao Lan Tu: Kuaile Shizi,Kids,TV,80,"Nov 26, 2014 to ?",Unknown,Unknown,Unknown,Unknown,17 min. per ep.,G - All Ages,14479.0,17274,62,0,2,21,1,17,21
8852,Girls & Panzer Heartful Tank Disc Picture Drama,"Military, School",Special,4,"Sep 25, 2013",Lantis,Unknown,Actas,Original,10 min. per ep.,PG-13 - Teens 13 or older,5472.0,6739,4524,2,177,1725,138,157,2327
2457,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,"Adventure, Comedy, Fantasy",Movie,1,"Mar 10, 2007",TV Asahi,Unknown,Shin-Ei Animation,Unknown,1 hr. 55 min.,PG - Children,1611.0,6621,4732,7,67,3994,39,100,532
2533,Miyori no Mori,"Slice of Life, Fantasy, Drama",Special,1,"Aug 25, 2007","Fuji TV, Atelier Musa",Unknown,Nippon Animation,Manga,1 hr. 47 min.,G - All Ages,3940.0,4815,10519,17,246,4622,154,148,5349
13275,Granblue Fantasy The Animation: Kabocha no Lantern,Fantasy,Special,1,"Nov 29, 2017","Aniplex, Tohokushinsha Film Corporation, Cygames",Unknown,A-1 Pictures,Game,23 min.,PG-13 - Teens 13 or older,5143.0,4265,14074,9,381,7387,169,144,5993
12705,Kakegurui,"Game, Mystery, Psychological, Drama, School, Shounen",TV,12,"Jul 1, 2017 to Sep 23, 2017","Dentsu, Square Enix, Mainichi Broadcasting System, Movic, KlockWorx, DIVE II Entertainment, 81 Produce, Avex Pictures, FuRyu",Unknown,MAPPA,Manga,24 min. per ep.,R - 17+ (violence & profanity),1826.0,97,843908,7972,54276,619004,19367,32841,118420
10961,MILPOM★,"Comedy, Shoujo",ONA,6,"Sep 5, 2015 to Sep 29, 2017",Unknown,Unknown,Bandai Namco Pictures,Original,5 min. per ep.,PG-13 - Teens 13 or older,10413.0,10462,1005,1,152,288,78,228,259
17285,Gokushufudou,"Slice of Life, Comedy, Romance",ONA,Unknown,2021,Netflix,Unknown,J.C.Staff,Manga,Unknown,Unknown,Unknown,3838,18310,51,1,0,0,0,18309
9193,Norasco,"Slice of Life, Comedy",ONA,Unknown,"Oct 11, 2013 to ?",Unknown,Unknown,Kachidoki Studio,Original,2 min.,G - All Ages,11232.0,14441,231,0,52,0,7,54,118
16249,Sol Levante,"Action, Fantasy",ONA,1,"Apr 2, 2020",Unknown,Unknown,Production I.G,Original,4 min.,PG-13 - Teens 13 or older,10529.0,4717,11095,6,209,8402,54,94,2336
5512,Seikima II Humane Society: Jinrui Ai ni Michita Shakai,"Action, Demons, Supernatural, Fantasy",OVA,1,"Jul 1, 1992","Movic, Sony Music Entertainment",Unknown,"Production I.G, animate Film",Original,56 min.,PG-13 - Teens 13 or older,8593.0,11611,615,0,25,251,13,38,288
9052,"Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""","Adventure, Sci-Fi",Special,2,"Jan 29, 1967 to Feb 5, 1967",Nippon Television Network,Unknown,Unknown,Unknown,30 min. per ep.,PG - Children,12226.0,14788,204,0,9,44,9,66,76
9708,Wonder (Movie),Dementia,Movie,1,"Feb 8, 2014",Mirai Film,Unknown,Calf Studio,Unknown,8 min.,G - All Ages,7919.0,9312,1668,9,30,1102,16,35,485
4791,xxxHOLiC Rou,"Mystery, Supernatural",OVA,2,"Apr 23, 2010 to Mar 9, 2011",Kodansha,Unknown,Production I.G,Unknown,35 min. per ep.,PG-13 - Teens 13 or older,286.0,2066,57509,188,1993,37721,974,433,16388
15446,Sound of Love feat. Eden Kai,Music,Music,1,"Aug 8, 2018",Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,12188.0,16462,116,0,2,89,0,5,20
5532,Inakappe Taishou,"Comedy, Sports",TV,104,"Oct 4, 1970 to Sep 24, 1972",Unknown,Unknown,Tatsunoko Production,Unknown,24 min. per ep.,Unknown,7226.0,12291,470,0,25,171,21,101,152
16412,Ai Zai Xi Yuan Qian,"Action, Sci-Fi, Romance, Fantasy",ONA,12,"Jul 13, 2019 to Aug 31, 2019",Unknown,Unknown,Unknown,Music,15 min. per ep.,PG-13 - Teens 13 or older,13232.0,11407,678,3,85,119,30,37,407
319,Tsukuyomi: Moon Phase,"Comedy, Romance, Vampire, Fantasy, Seinen",TV,25,"Oct 5, 2004 to Mar 29, 2005",Unknown,Funimation,Shaft,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3657.0,1896,65203,300,3823,31849,4300,4895,20336
16553,3-pun de Wakaru! Kore made no Love Live! Sunshine!!,"Music, School",ONA,1,"Nov 18, 2018",Unknown,Unknown,Unknown,Unknown,3 min.,PG-13 - Teens 13 or older,8178.0,9310,1654,5,65,720,36,48,785
2375,Black Cat (TV): Toozakaru Neko,"Action, Sci-Fi, Adventure, Comedy, Super Power, Shounen",Special,1,"Jul 26, 2006",GDH,Funimation,Gonzo,Manga,24 min.,PG-13 - Teens 13 or older,3062.0,3684,19769,34,254,13686,269,167,5393
3337,Kuro ga Ita Natsu,"Historical, Drama",Movie,1,"Jun 4, 1990",RCC Chugoku Broadcasting,Unknown,GEN Productions,Unknown,1 hr. 7 min.,G - All Ages,6335.0,11317,696,3,22,332,6,30,306
6386,Kami nomi zo Shiru Sekai: 4-nin to Idol,"Comedy, Music, Shounen, Supernatural",OVA,1,"Sep 16, 2011","Geneon Universal Entertainment, Shogakukan-Shueisha Productions, Shogakukan Music & Digital Entertainment",Sentai Filmworks,Manglobe,Manga,24 min.,PG-13 - Teens 13 or older,2246.0,1518,90923,105,1008,75752,539,345,13279
12018,Chao Shen Youxi,"Action, Game, Fantasy",ONA,25,"Nov 15, 2013 to Mar 20, 2015",Tencent Animation & Comics,Unknown,Unknown,Web manga,8 min. per ep.,PG-13 - Teens 13 or older,13582.0,14305,237,0,18,60,5,34,120
16649,Sasurai Zou-san,"Music, Dementia",Movie,1,2006,Unknown,Unknown,Unknown,Original,58 sec.,G - All Ages,11844.0,17343,54,0,2,43,0,3,6
330,UG☆Ultimate Girls,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,"Jan 10, 2005 to Mar 28, 2005",m.o.e.,Media Blasters,Studio Matrix,Original,14 min. per ep.,R+ - Mild Nudity,9317.0,5317,8125,4,387,3865,309,663,2901
1786,Wild 7,"Action, Police, Drama, Shounen",OVA,2,"Dec 17, 1994 to Feb 21, 1995","Fuji TV, Tokuma Shoten","Enoki Films, Urban Vision",Pierrot Plus,Manga,55 min. per ep.,R - 17+ (violence & profanity),7299.0,9071,1834,0,83,624,36,60,1031
812,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,"Action, Adventure, Fantasy, Sci-Fi, Shounen",Movie,1,"Mar 9, 1991",Unknown,Funimation,Toei Animation,Manga,51 min.,PG-13 - Teens 13 or older,5354.0,1502,91878,26,520,86174,295,247,4642
1978,Skull Man,"Action, Mystery, Super Power",TV,13,"Apr 29, 2007 to Jul 22, 2007","Geneon Universal Entertainment, Diomedéa",Sentai Filmworks,Bones,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5161.0,3247,25470,53,1237,8975,1040,1304,12914
3116,Kiss yori...,Hentai,OVA,3,"Jul 9, 1999 to Nov 19, 1999",Digital Works,Media Blasters,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,8748,2077,5,153,1127,82,117,598
14815,Devidol!,Comedy,TV,11,"Oct 5, 2018 to Dec 21, 2018",Unknown,Unknown,Unknown,Other,15 min. per ep.,PG-13 - Teens 13 or older,9504.0,8828,1992,2,176,256,106,319,1135
613,Galaxy Angel 4,"Comedy, Sci-Fi",TV,13,"Jul 7, 2004 to Sep 29, 2004","Bandai Visual, Studio Fantasia, Studio Flag, Lantis, Broccoli",Bandai Entertainment,"Madhouse, feel.",Game,24 min. per ep.,PG - Children,2698.0,5731,6813,11,184,4029,196,166,2238
1282,Lupin III: Alcatraz Connection,"Action, Adventure, Comedy, Seinen",Special,1,"Aug 3, 2001","VAP, Nippon Television Network",Discotek Media,TMS Entertainment,Manga,1 hr. 31 min.,PG-13 - Teens 13 or older,3264.0,6109,5763,4,111,3417,93,77,2065
